,chamber,congress,eventId,updateDate,url,committees,date,title,witnesses
0,Senate,118,336461,2024-12-19T01:08:15Z,https://api.congress.gov/v3/committee-meeting/118/senate/336461?format=json,"[{'name': 'Senate Judiciary Subcommittee on Intellectual Property', 'systemCode': 'ssju26', 'url': 'https://api.congress.gov/v3/committee/senate/ssju26?format=json'}]",2024-12-18T19:00:00Z,"Hearings to examine S.4840, to amend title 35, United States Code, to establish a rebuttable presumption that a permanent injunction should be granted in certain circumstances, focusing on restoring America's status as the global IP leader.",none
1,Senate,118,336462,2024-12-17T23:08:15Z,https://api.congress.gov/v3/committee-meeting/118/senate/336462?format=json,"[{'name': 'Senate Finance', 'systemCode': 'ssfi00', 'url': 'https://api.congress.gov/v3/committee/senate/ssfi00?format=json'}]",2024-12-18T15:00:00Z,"Hearings to examine the nominations of James Bernard Coughlan, of Illinois, and Halie L. Craig, of Pennsylvania, both to be a Member of the United States International Trade Commission.",none
2,Senate,118,336464,2024-12-17T23:08:14Z,https://api.congress.gov/v3/committee-meeting/118/senate/336464?format=json,"[{'name': 'Senate Budget', 'systemCode': 'ssbu00', 'url': 'https://api.congress.gov/v3/committee/senate/ssbu00?format=json'}]",2024-12-18T15:00:00Z,Hearings to examine the climate-driven insurance crisis.,none
3,Senate,118,336420,2024-12-17T01:08:15Z,https://api.congress.gov/v3/committee-meeting/118/senate/336420?format=json,"[{'name': 'Senate Judiciary', 'systemCode': 'ssju00', 'url': 'https://api.congress.gov/v3/committee/senate/ssju00?format=json'}]",2024-12-17T15:00:00Z,Hearings to examine legalized sports gambling.,none
4,Senate,118,336440,2024-12-17T01:08:15Z,https://api.congress.gov/v3/committee-meeting/118/senate/336440?format=json,"[{'systemCode': 'ssju01', 'url': 'https://api.congress.gov/v3/committee/senate/ssju01?format=json'}]",2024-12-17T19:30:00Z,Hearings to examine a bipartisan path forward for antitrust enforcement and reform.,none
5,Senate,118,336466,2024-12-13T03:08:17Z,https://api.congress.gov/v3/committee-meeting/118/senate/336466?format=json,"[{'name': 'Senate Intelligence (Select)', 'systemCode': 'slin00', 'url': 'https://api.congress.gov/v3/committee/senate/slin00?format=json'}]",2024-12-18T19:30:00Z,To receive a closed briefing on certain intelligence matters.,none
6,Senate,118,336465,2024-12-13T03:08:17Z,https://api.congress.gov/v3/committee-meeting/118/senate/336465?format=json,"[{'name': 'Senate Intelligence (Select)', 'systemCode': 'slin00', 'url': 'https://api.congress.gov/v3/committee/senate/slin00?format=json'}]",2024-12-17T19:30:00Z,To receive a closed briefing on certain intelligence matters.,none
7,Senate,118,336460,2024-12-11T19:08:15Z,https://api.congress.gov/v3/committee-meeting/118/senate/336460?format=json,"[{'name': 'Senate Banking, Housing, and Urban Affairs', 'systemCode': 'ssbk00', 'url': 'https://api.congress.gov/v3/committee/senate/ssbk00?format=json'}]",2024-12-11T15:00:00Z,"Hearings to examine consumer protection, focusing on protecting workers' money and fighting for the dignity of work.",none
8,Senate,118,336384,2024-12-11T01:08:14Z,https://api.congress.gov/v3/committee-meeting/118/senate/336384?format=json,"[{'systemCode': 'sscm34', 'url': 'https://api.congress.gov/v3/committee/senate/sscm34?format=json'}]",2024-12-11T19:30:00Z,Hearings to examine communications networks safety and security.,none
9,Senate,118,336400,2024-12-11T01:08:14Z,https://api.congress.gov/v3/committee-meeting/118/senate/336400?format=json,"[{'name': 'Senate Rules and Administration', 'systemCode': 'ssra00', 'url': 'https://api.congress.gov/v3/committee/senate/ssra00?format=json'}]",2024-12-11T19:45:00Z,An oversight hearing to examine the United States Capitol Police.,none
10,Senate,118,336383,2024-12-10T01:08:14Z,https://api.congress.gov/v3/committee-meeting/118/senate/336383?format=json,"[{'name': 'Senate Judiciary', 'systemCode': 'ssju00', 'url': 'https://api.congress.gov/v3/committee/senate/ssju00?format=json'}]",2024-12-10T15:00:00Z,Hearings to examine mass deportations.,none
11,Senate,118,336390,2024-12-09T23:08:14Z,https://api.congress.gov/v3/committee-meeting/118/senate/336390?format=json,"[{'name': 'Senate Commerce, Science, and Transportation', 'systemCode': 'sscm00', 'url': 'https://api.congress.gov/v3/committee/senate/sscm00?format=json'}]",2024-12-12T15:00:00Z,"Business meeting to consider the nominations of David Michael Capozzi, of Maryland, Ronald L. Batory, of New Mexico, Elaine Marie Clegg, of Idaho, and Lanhee J. Chen, of California, each to be a Director of the Amtrak Board of Directors, Lisa T. Ballance, of Oregon, to be a Member of the Marine Mammal Commission, Felix R. Sanchez, of the District of Columbia, and Adam Jeffrey White, of Virginia, both to be a Member of the Board of Directors of the Corporation for Public Broadcasting, L. E. Sola, of Florida, to be a Federal Maritime Commissioner, and routine lists in the Coast Guard; to be immediately followed by a Subcommittee on Aviation Safety, Operations, and Innovation hearing to examine U.S. Air Traffic Control systems, personnel, and safety.",none
12,Senate,118,336389,2024-12-06T21:08:16Z,https://api.congress.gov/v3/committee-meeting/118/senate/336389?format=json,"[{'name': 'Senate Aging (Special)', 'systemCode': 'spag00', 'url': 'https://api.congress.gov/v3/committee/senate/spag00?format=json'}]",2024-12-12T15:00:00Z,"Hearings to examine empowering people with disabilities to live, work, learn, and thrive.",none
